thread_name,categories,replies,views,total_likes,creation_date,first_reply_date,last_reply_date,thread_url,frequent_posters,thread_author,thread_likes,thread_text,thread_images,thread_edits,latest_thread_edit_date,reply_author,reply_likes,reply_text,reply_images,reply_date,crawl_date
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",maitasun,4,"You’re completely correct, @bubbles1595 !!!
Your turn!",N/A,"Aug 8, 2020 10:04 am",2020-08-18 20:53:55.763208
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",bubbles1595,5,"OK, I’ll make this one hard I think.
lol, Have fun!!",N/A,"Aug 8, 2020 10:40 am",2020-08-18 20:53:56.156651
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",maitasun,4,I better go into Om mode right away…,N/A,"Aug 8, 2020 10:50 am",2020-08-18 20:53:56.553199
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",bubbles1595,3,"Everyone must be busy?
That or no one can guess my puzzle XD
Let me know if you’re finding this one too difficult (although I have a feeling a certain someone might already know it :cough:) XD",N/A,"Aug 9, 2020 5:04 pm",2020-08-18 20:53:56.955428
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm","imagination7413
Regular",2,"Good friends are…
Something.
And yeah, I was busy up to an hour ago, but now I have some free time to look a bit closer.",N/A,"Aug 9, 2020 5:06 pm",2020-08-18 20:53:57.336030
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",ahmwritingco,4,"Good friends are hard to find, harder to leave, and impossible to forget?",N/A,"Aug 9, 2020 5:32 pm",2020-08-18 20:53:57.724859
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",bubbles1595,3,"Looks like I might need to make these harder still?
ahmwritingco:
Good friends are hard to find, harder to leave, and impossible to forget?
Well done @ahmwritingco, it’s your turn now",N/A,"Aug 9, 2020 7:10 pm",2020-08-18 20:53:58.108368
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",maitasun,3,"bubbles1595:
Looks like I might need to make these harder still?
Mmmmmmmmmm, we’ll start playing rough…
Let me go put on my boxing gloves.",N/A,"Aug 9, 2020 7:39 pm",2020-08-18 20:53:58.511508
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",ahmwritingco,6,"Thanks Bubbles! And don’t worry, your puzzle was plenty hard!
Time for me to play a puzzle before @maitasun practices her boxing on me.",N/A,"Aug 10, 2020 9:49 am",2020-08-18 20:53:58.912343
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",bubbles1595,3,"Haha, sorry I can’t help myself. Is there a scoreboard somewhere? XD
Is it this?",N/A,"Aug 10, 2020 12:47 pm",2020-08-18 20:53:59.292743
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",ahmwritingco,3,"!!!
You’re absolutely right, Bubbles!",N/A,"Aug 10, 2020 1:14 pm",2020-08-18 20:53:59.675233
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",bubbles1595,4,"ahmwritingco:
!!!
Hahaha I love it let me think for a bit lol",N/A,"Aug 10, 2020 3:58 pm",2020-08-18 20:54:00.072579
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",bubbles1595,3,"OK, are you ready? (just to make it clear, this is applicable to everyone, lol)
I’d like to see if anyone can figure this one out…",N/A,"Aug 10, 2020 6:28 pm",2020-08-18 20:54:00.477385
Emoji Game Round 4!,"Your Fiverr Experience
Conversations",405,2.4k,1.3k,"Apr 20, 2020 9:29 pm","Apr 20, 2020 9:41 pm","Aug 18, 2020 5:59 pm",https://forum.fiverr.com/t/emoji-game-round-4/438710,N/A,vickiespencer,33,"Since the Emoji Game Round 3 is at 510 posts, it is time to start lucky round .
Rules:
Someone will think of a word, compound word, phrase, or sentence and create a code for it by using only emojis. Then post it for others to solve.
Respond by:
Guessing the compound word, short phrase, or sentence the emojis signifies.
If you solve the emoji puzzle, then you can use emojis to make your compound word, phrase, or sentence for the next person to guess. It can be a place, an animal, the title of a movie, a saying, a book, or whatever you like best. Then convert your thought into emojis.
Continuing from the last game, @maitasun had created this puzzle.",N/A,1,"Apr 20, 2020 9:42 pm",bubbles1595,3,"bubbles1595:
Any one want a clue?",N/A,"Aug 12, 2020 3:17 am",2020-08-18 20:54:00.877617
