thread_name,categories,replies,views,total_likes,creation_date,first_reply_date,last_reply_date,thread_url,frequent_posters,thread_author,thread_likes,thread_text,thread_images,thread_edits,latest_thread_edit_date,reply_author,reply_likes,reply_text,reply_images,reply_date,crawl_date
Can we advertise our service on LinkedIn?,"Your Fiverr Experience
Improve My Gig",11,65,12,"Sep 9, 2020 11:19 am","Sep 9, 2020 11:24 am","Sep 9, 2020 3:35 pm",https://forum.fiverr.com/t/can-we-advertise-our-service-on-linkedin/514247,"te7037, sirleewho, gfxrana, farooq129",te7037,4.0,"Out of curiosity, are we allowed to advertised our service on LinkedIn?",,1.0,"Sep 9, 2020 2:34 pm",sirleewho,2.0,"Sure, you can. I also promote my services on LinkedIn so, I don’t see anything wrong with that.",,"Sep 9, 2020 11:24 am",2020-09-09 21:27:15.627191
Can we advertise our service on LinkedIn?,"Your Fiverr Experience
Improve My Gig",11,65,12,"Sep 9, 2020 11:19 am","Sep 9, 2020 11:24 am","Sep 9, 2020 3:35 pm",https://forum.fiverr.com/t/can-we-advertise-our-service-on-linkedin/514247,"te7037, sirleewho, gfxrana, farooq129",te7037,4.0,"Out of curiosity, are we allowed to advertised our service on LinkedIn?",,1.0,"Sep 9, 2020 2:34 pm",te7037,0.0,"Feels like it’s a problem of double standards. I have been told that we cannot communicate outside Fiverr or asked for LinkedIn profile of potential buyers for proof of legitimate intent, not scams, but we can advertise our work on LinkedIn and Twitter.
M",,"Sep 9, 2020 11:27 am",2020-09-09 21:27:15.976333
Can we advertise our service on LinkedIn?,"Your Fiverr Experience
Improve My Gig",11,65,12,"Sep 9, 2020 11:19 am","Sep 9, 2020 11:24 am","Sep 9, 2020 3:35 pm",https://forum.fiverr.com/t/can-we-advertise-our-service-on-linkedin/514247,"te7037, sirleewho, gfxrana, farooq129",te7037,4.0,"Out of curiosity, are we allowed to advertised our service on LinkedIn?",,1.0,"Sep 9, 2020 2:34 pm",sirleewho,1.0,"Advertising your services on social media is allowed on fiverr but when a one of your connections on (LinkedIn) decides to order your services through the link you’ve share in your advert on LinkedIn, then all communication should be continued only on fiverr that’s it.",,"Sep 9, 2020 11:42 am",2020-09-09 21:27:16.352640
Can we advertise our service on LinkedIn?,"Your Fiverr Experience
Improve My Gig",11,65,12,"Sep 9, 2020 11:19 am","Sep 9, 2020 11:24 am","Sep 9, 2020 3:35 pm",https://forum.fiverr.com/t/can-we-advertise-our-service-on-linkedin/514247,"te7037, sirleewho, gfxrana, farooq129",te7037,4.0,"Out of curiosity, are we allowed to advertised our service on LinkedIn?",,1.0,"Sep 9, 2020 2:34 pm",te7037,1.0,I advertised mine this week. More views but zero order. Being a freelancer is tough.,,"Sep 9, 2020 11:59 am",2020-09-09 21:27:16.742264
Can we advertise our service on LinkedIn?,"Your Fiverr Experience
Improve My Gig",11,65,12,"Sep 9, 2020 11:19 am","Sep 9, 2020 11:24 am","Sep 9, 2020 3:35 pm",https://forum.fiverr.com/t/can-we-advertise-our-service-on-linkedin/514247,"te7037, sirleewho, gfxrana, farooq129",te7037,4.0,"Out of curiosity, are we allowed to advertised our service on LinkedIn?",,1.0,"Sep 9, 2020 2:34 pm",farooq129,1.0,"Yes 100% you can do this and allowed, Linkedln is best place to promote your services",,"Sep 9, 2020 12:09 pm",2020-09-09 21:27:17.081286
Can we advertise our service on LinkedIn?,"Your Fiverr Experience
Improve My Gig",11,65,12,"Sep 9, 2020 11:19 am","Sep 9, 2020 11:24 am","Sep 9, 2020 3:35 pm",https://forum.fiverr.com/t/can-we-advertise-our-service-on-linkedin/514247,"te7037, sirleewho, gfxrana, farooq129",te7037,4.0,"Out of curiosity, are we allowed to advertised our service on LinkedIn?",,1.0,"Sep 9, 2020 2:34 pm",sirleewho,1.0,Yes though. But when you start getting more orders you might start thinking of limiting your orders on queue. It takes time and patience. First make your services known and orders will be on their way.,,"Sep 9, 2020 12:10 pm",2020-09-09 21:27:17.443860
Can we advertise our service on LinkedIn?,"Your Fiverr Experience
Improve My Gig",11,65,12,"Sep 9, 2020 11:19 am","Sep 9, 2020 11:24 am","Sep 9, 2020 3:35 pm",https://forum.fiverr.com/t/can-we-advertise-our-service-on-linkedin/514247,"te7037, sirleewho, gfxrana, farooq129",te7037,4.0,"Out of curiosity, are we allowed to advertised our service on LinkedIn?",,1.0,"Sep 9, 2020 2:34 pm",te7037,0.0,Thank you for your response. I am going to promote my work on LinkedIn as many times as possible.,,"Sep 9, 2020 12:48 pm",2020-09-09 21:27:17.825112
Can we advertise our service on LinkedIn?,"Your Fiverr Experience
Improve My Gig",11,65,12,"Sep 9, 2020 11:19 am","Sep 9, 2020 11:24 am","Sep 9, 2020 3:35 pm",https://forum.fiverr.com/t/can-we-advertise-our-service-on-linkedin/514247,"te7037, sirleewho, gfxrana, farooq129",te7037,4.0,"Out of curiosity, are we allowed to advertised our service on LinkedIn?",,1.0,"Sep 9, 2020 2:34 pm",te7037,0.0,"Excellent tip. At the moment, it is not an issue as I am having a zero order!",,"Sep 9, 2020 12:49 pm",2020-09-09 21:27:18.153085
Can we advertise our service on LinkedIn?,"Your Fiverr Experience
Improve My Gig",11,65,12,"Sep 9, 2020 11:19 am","Sep 9, 2020 11:24 am","Sep 9, 2020 3:35 pm",https://forum.fiverr.com/t/can-we-advertise-our-service-on-linkedin/514247,"te7037, sirleewho, gfxrana, farooq129",te7037,4.0,"Out of curiosity, are we allowed to advertised our service on LinkedIn?",,1.0,"Sep 9, 2020 2:34 pm",gfxrana,1.0,"Of-course, you can share you gig on Linkedin, Linkedin are best place for promotion gig.",,"Sep 9, 2020 1:55 pm",2020-09-09 21:27:18.539032
Can we advertise our service on LinkedIn?,"Your Fiverr Experience
Improve My Gig",11,65,12,"Sep 9, 2020 11:19 am","Sep 9, 2020 11:24 am","Sep 9, 2020 3:35 pm",https://forum.fiverr.com/t/can-we-advertise-our-service-on-linkedin/514247,"te7037, sirleewho, gfxrana, farooq129",te7037,4.0,"Out of curiosity, are we allowed to advertised our service on LinkedIn?",,1.0,"Sep 9, 2020 2:34 pm",te7037,1.0,How long did you have to wait before getting your first gig?,,"Sep 9, 2020 2:29 pm",2020-09-09 21:27:18.910669
Can we advertise our service on LinkedIn?,"Your Fiverr Experience
Improve My Gig",11,65,12,"Sep 9, 2020 11:19 am","Sep 9, 2020 11:24 am","Sep 9, 2020 3:35 pm",https://forum.fiverr.com/t/can-we-advertise-our-service-on-linkedin/514247,"te7037, sirleewho, gfxrana, farooq129",te7037,4.0,"Out of curiosity, are we allowed to advertised our service on LinkedIn?",,1.0,"Sep 9, 2020 2:34 pm",sirleewho,0.0,"It took me about two months with about 100 offers sent to buyers requests. Although I kept sharing my gig on LinkedIn too.
But I hope you get more order real soon. Because it’s hard to bear a long time to get your first order.
My advice, be active to respond to buyer when they send you a message because there are a lot of sellers out there if you don’t respond quickly, they might find someone else. Except the buyer is luckily interested only in ordering your services.
All the best!",,"Sep 9, 2020 3:35 pm",2020-09-09 21:27:19.292045
I Think I’m Kind of Addicted to this Site Now,Your Fiverr Experience,7,65,21,"Sep 9, 2020 2:46 pm","Sep 9, 2020 3:03 pm","Sep 9, 2020 3:33 pm",https://forum.fiverr.com/t/i-think-im-kind-of-addicted-to-this-site-now/514383,"captainwarlord, maitasun, lloydsolutions",captainwarlord,8.0,"No, really. I mean, I can’t afford as much of the stuff as I would love to, but browsing all the different categories makes me feel a little bit tingly inside.
My favorite category so far is voiceovers. I make rather niche [gaming] content on YouTube for a niche audience, and I like to portray in-game characters in a somewhat cinematic form. This often involves custom audio. However, I am very limited in what I can do with it, and browsing all these voiceovers opens up so many new doors, it makes me really excited. I’m having a blast just clicking and saving stuff, lol.
I find myself browsing this site for hours on end every day for the last couple days, it’s insane. So many talented people and I can’t afford them all.",,,,maitasun,2.0,"captainwarlord:
I find myself browsing this site for hours on end every day for the last couple days, it’s insane. So many talented people and I can’t afford them all.
You see? I was right when I told you the other day there are many great sellers here!
Now, it all comes down to finding the ones you’ll be happy to work with.",,"Sep 9, 2020 3:03 pm",2020-09-09 21:27:23.728847
I Think I’m Kind of Addicted to this Site Now,Your Fiverr Experience,7,65,21,"Sep 9, 2020 2:46 pm","Sep 9, 2020 3:03 pm","Sep 9, 2020 3:33 pm",https://forum.fiverr.com/t/i-think-im-kind-of-addicted-to-this-site-now/514383,"captainwarlord, maitasun, lloydsolutions",captainwarlord,8.0,"No, really. I mean, I can’t afford as much of the stuff as I would love to, but browsing all the different categories makes me feel a little bit tingly inside.
My favorite category so far is voiceovers. I make rather niche [gaming] content on YouTube for a niche audience, and I like to portray in-game characters in a somewhat cinematic form. This often involves custom audio. However, I am very limited in what I can do with it, and browsing all these voiceovers opens up so many new doors, it makes me really excited. I’m having a blast just clicking and saving stuff, lol.
I find myself browsing this site for hours on end every day for the last couple days, it’s insane. So many talented people and I can’t afford them all.",,,,captainwarlord,1.0,"Speaking of which, what services do you offer on this site? I’m currently saving a ton of stuff for future reference. Now would be the time for me to check it out.",,"Sep 9, 2020 3:06 pm",2020-09-09 21:27:24.102341
I Think I’m Kind of Addicted to this Site Now,Your Fiverr Experience,7,65,21,"Sep 9, 2020 2:46 pm","Sep 9, 2020 3:03 pm","Sep 9, 2020 3:33 pm",https://forum.fiverr.com/t/i-think-im-kind-of-addicted-to-this-site-now/514383,"captainwarlord, maitasun, lloydsolutions",captainwarlord,8.0,"No, really. I mean, I can’t afford as much of the stuff as I would love to, but browsing all the different categories makes me feel a little bit tingly inside.
My favorite category so far is voiceovers. I make rather niche [gaming] content on YouTube for a niche audience, and I like to portray in-game characters in a somewhat cinematic form. This often involves custom audio. However, I am very limited in what I can do with it, and browsing all these voiceovers opens up so many new doors, it makes me really excited. I’m having a blast just clicking and saving stuff, lol.
I find myself browsing this site for hours on end every day for the last couple days, it’s insane. So many talented people and I can’t afford them all.",,,,maitasun,2.0,"Hi @captainwarlord, thank you so much!
I offer English to Spanish translation and Spanish proofreading.
You just need to put the user’s name (in this case, mine: maitasun) at the end of the following link for whenever you want to check any seller’s profile.
https://www.fiverr.com/",,"Sep 9, 2020 3:15 pm",2020-09-09 21:27:24.521232
I Think I’m Kind of Addicted to this Site Now,Your Fiverr Experience,7,65,21,"Sep 9, 2020 2:46 pm","Sep 9, 2020 3:03 pm","Sep 9, 2020 3:33 pm",https://forum.fiverr.com/t/i-think-im-kind-of-addicted-to-this-site-now/514383,"captainwarlord, maitasun, lloydsolutions",captainwarlord,8.0,"No, really. I mean, I can’t afford as much of the stuff as I would love to, but browsing all the different categories makes me feel a little bit tingly inside.
My favorite category so far is voiceovers. I make rather niche [gaming] content on YouTube for a niche audience, and I like to portray in-game characters in a somewhat cinematic form. This often involves custom audio. However, I am very limited in what I can do with it, and browsing all these voiceovers opens up so many new doors, it makes me really excited. I’m having a blast just clicking and saving stuff, lol.
I find myself browsing this site for hours on end every day for the last couple days, it’s insane. So many talented people and I can’t afford them all.",,,,captainwarlord,1.0,"Yeah, I thought I did that earlier, but apparently I didn’t. Not exactly what I’m looking for as I only make videos in English and write my own scripts, but good luck to you nonetheless!",,"Sep 9, 2020 3:21 pm",2020-09-09 21:27:24.902781
I Think I’m Kind of Addicted to this Site Now,Your Fiverr Experience,7,65,21,"Sep 9, 2020 2:46 pm","Sep 9, 2020 3:03 pm","Sep 9, 2020 3:33 pm",https://forum.fiverr.com/t/i-think-im-kind-of-addicted-to-this-site-now/514383,"captainwarlord, maitasun, lloydsolutions",captainwarlord,8.0,"No, really. I mean, I can’t afford as much of the stuff as I would love to, but browsing all the different categories makes me feel a little bit tingly inside.
My favorite category so far is voiceovers. I make rather niche [gaming] content on YouTube for a niche audience, and I like to portray in-game characters in a somewhat cinematic form. This often involves custom audio. However, I am very limited in what I can do with it, and browsing all these voiceovers opens up so many new doors, it makes me really excited. I’m having a blast just clicking and saving stuff, lol.
I find myself browsing this site for hours on end every day for the last couple days, it’s insane. So many talented people and I can’t afford them all.",,,,maitasun,2.0,"You’re most welcome, @captainwarlord.
And thank you very much for your good wishes. I, too, wish you the best of luck!",,"Sep 9, 2020 3:25 pm",2020-09-09 21:27:25.300576
I Think I’m Kind of Addicted to this Site Now,Your Fiverr Experience,7,65,21,"Sep 9, 2020 2:46 pm","Sep 9, 2020 3:03 pm","Sep 9, 2020 3:33 pm",https://forum.fiverr.com/t/i-think-im-kind-of-addicted-to-this-site-now/514383,"captainwarlord, maitasun, lloydsolutions",captainwarlord,8.0,"No, really. I mean, I can’t afford as much of the stuff as I would love to, but browsing all the different categories makes me feel a little bit tingly inside.
My favorite category so far is voiceovers. I make rather niche [gaming] content on YouTube for a niche audience, and I like to portray in-game characters in a somewhat cinematic form. This often involves custom audio. However, I am very limited in what I can do with it, and browsing all these voiceovers opens up so many new doors, it makes me really excited. I’m having a blast just clicking and saving stuff, lol.
I find myself browsing this site for hours on end every day for the last couple days, it’s insane. So many talented people and I can’t afford them all.",,,,"lloydsolutions
Regular",3.0,"captainwarlord:
I only make videos in English and write my own scripts,
Maybe you will also become a Fiverr seller!",,"Sep 9, 2020 3:29 pm",2020-09-09 21:27:25.703713
I Think I’m Kind of Addicted to this Site Now,Your Fiverr Experience,7,65,21,"Sep 9, 2020 2:46 pm","Sep 9, 2020 3:03 pm","Sep 9, 2020 3:33 pm",https://forum.fiverr.com/t/i-think-im-kind-of-addicted-to-this-site-now/514383,"captainwarlord, maitasun, lloydsolutions",captainwarlord,8.0,"No, really. I mean, I can’t afford as much of the stuff as I would love to, but browsing all the different categories makes me feel a little bit tingly inside.
My favorite category so far is voiceovers. I make rather niche [gaming] content on YouTube for a niche audience, and I like to portray in-game characters in a somewhat cinematic form. This often involves custom audio. However, I am very limited in what I can do with it, and browsing all these voiceovers opens up so many new doors, it makes me really excited. I’m having a blast just clicking and saving stuff, lol.
I find myself browsing this site for hours on end every day for the last couple days, it’s insane. So many talented people and I can’t afford them all.",,,,captainwarlord,2.0,"lloydsolutions:
Maybe you will also become a Fiverr seller!
Ha, good one! After what I’ve read on here so far, I prefer to just hire for now. Though I could probably do voiceovers myself. After all, it’s my main selling point. I would need more practice, though.",,"Sep 9, 2020 3:33 pm",2020-09-09 21:27:26.100670
No Order ! Even No Message!,"Your Fiverr Experience
My Fiverr Gigs",0,0,0,,,,https://forum.fiverr.com/t/no-order-even-no-message/514375,,ansarali49,,"(topic withdrawn by author, will be automatically deleted in 24 hours unless flagged)",,1.0,"Sep 9, 2020 3:23 pm",,,,,,2020-09-09 21:27:58.977220
I will write amazing short stories for you,"Your Fiverr Experience
My Fiverr Gigs",0,0,0,,,,https://forum.fiverr.com/t/i-will-write-amazing-short-stories-for-you/514382,,mistory,1.0,"I am a writer and I can write amazing short stories for your work. No copyrights. You can use stories as you wish. Ghostwriting accepted. Check out my gig.
https://www.fiverr.com/share/L4BDgj",,,,,,,,,2020-09-09 21:28:45.508881
Not getting orders is getting frustrated. Unemployed even after becoming an expert. Any suggestions?,"Your Fiverr Experience
Improve My Gig",1,48,1,"Sep 9, 2020 2:35 pm","Sep 9, 2020 2:40 pm","Sep 9, 2020 2:40 pm",https://forum.fiverr.com/t/not-getting-orders-is-getting-frustrated-unemployed-even-after-becoming-an-expert-any-suggestions/514378,"lloydsolutions, merketer20",merketer20,,Please help me with suggestion …,,,,"lloydsolutions
Regular",1.0,"merketer20:
help me with suggestion …
Don’t just wait!
Check out: New Sellers … Success Doesn’t Come To Those Who Wait! 6",,"Sep 9, 2020 2:40 pm",2020-09-09 21:28:49.986420
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",sadekmiah30,2.0,"wow, good job…best of luck.",,"Aug 23, 2020 5:26 pm",2020-09-09 21:28:58.590568
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",nateb99,2.0,Thanks sadekmiah!,,"Aug 23, 2020 5:36 pm",2020-09-09 21:28:58.973631
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",alphagev,3.0,Yeah! I’m really happy for you!,,"Aug 23, 2020 5:38 pm",2020-09-09 21:28:59.345551
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",tajulislam89,1.0,Great Job! Go ahead,,"Aug 23, 2020 5:39 pm",2020-09-09 21:28:59.752558
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",mongsuiching,2.0,Congratulation,,"Aug 23, 2020 5:58 pm",2020-09-09 21:29:00.158805
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",pptexperts,1.0,"Congratulations
Wish you all the best",,"Aug 23, 2020 6:31 pm",2020-09-09 21:29:00.551104
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",vickiespencer,1.0,Good for you!,,"Aug 23, 2020 6:45 pm",2020-09-09 21:29:00.965428
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",nafishasan,1.0,Congratulations. Wish you good luck with your future orders.,,"Aug 23, 2020 6:49 pm",2020-09-09 21:29:01.353696
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",humanissocial,1.0,Is it for the Liam Neeson impersonation gig? Your sample was hilarious. (but I’d make sure you’re allowed to have that up as there could be copyright issues. Check with Fiverr).,,"Aug 23, 2020 10:54 pm",2020-09-09 21:29:01.756409
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",reddithome1,2.0,Congrats,,"Aug 23, 2020 11:00 pm",2020-09-09 21:29:02.159598
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",ugraphical,1.0,Great Job! Go ahead,,"Aug 23, 2020 11:14 pm",2020-09-09 21:29:02.558024
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",me_bharat,1.0,"Nice Work, Man. Keep Going and provide your best work.",,"Aug 23, 2020 11:16 pm",2020-09-09 21:29:02.955072
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",vajeehch,1.0,welldone,,"Aug 23, 2020 11:59 pm",2020-09-09 21:29:03.350634
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",noruzzamanrubel,1.0,congratulation for first success,,"Aug 24, 2020 12:17 am",2020-09-09 21:29:03.745069
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",kawsarchy23,1.0,Cool. Wish you good luck.,,"Aug 24, 2020 12:20 am",2020-09-09 21:29:04.137314
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",shovodevnath,1.0,Congratulation! Go ahead,,"Aug 24, 2020 12:46 am",2020-09-09 21:29:04.500251
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",tmlahiru,1.0,Congrats,,"Aug 24, 2020 1:26 am",2020-09-09 21:29:04.904404
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",webfsxpert,1.0,Congratulations…,,"Aug 24, 2020 1:27 am",2020-09-09 21:29:05.282836
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",ignareint,1.0,"Awesome! And many more afterwards, I hope!",,"Aug 24, 2020 1:30 am",2020-09-09 21:29:05.710544
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",maksudaakter5,1.0,Congratulations,,"Aug 24, 2020 1:46 am",2020-09-09 21:29:06.090515
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",hmahmud996,1.0,Congratulation…,,"Aug 24, 2020 2:04 am",2020-09-09 21:29:06.445730
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",developermdsk,1.0,"Congrats bro.
Enjoy your work time. It’s a really enjoyable moment for every new seller. and Try to happy your client. If you can make the client happy, the same client will come to you again with a new job.
have a good day
Thank you",,"Aug 24, 2020 3:18 am",2020-09-09 21:29:06.833058
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",nateb99,1.0,Thanks! And Welcome to the community!,,"Aug 24, 2020 3:32 am",2020-09-09 21:29:07.236961
Got my first Order! Thanks everyone!,"Your Fiverr Experience
My Fiverr Gigs",54,315,101,"Aug 23, 2020 5:04 pm","Aug 23, 2020 5:26 pm","Sep 9, 2020 2:37 pm",https://forum.fiverr.com/t/got-my-first-order-thanks-everyone/505464,,nateb99,43.0,"Woohoo!
Got my first order.
Thanks folks for all the help and advice!
Nate",,1.0,"Aug 24, 2020 5:09 pm",abm_abdullah,1.0,"Wow, Such a good news, go ahead",,"Aug 24, 2020 3:33 am",2020-09-09 21:29:07.648793
